Dataset,Type,Period,Frequency,Samples,Variables
era5_daily,Meteorological,2024-2025,Daily,102982,10
cast,Oceanographic stations,1973-2023,Irregular,21865,38
rolling_mean,Chlorophyll-a,2000-2023,Irregular,8855,71
processed_seq,Chlorophyll-a,2000-2023,Irregular,8039,30
cleaned_data,Chlorophyll-a,2000-2023,Irregular,7819,69
biotoxin,Biotoxin concentration,2018-2023,Irregular,5076,15
hydrographic,Chlorophyll-a,2010-2023,Irregular,4653,15
phyto_wide,Phytoplankton abundance,2018-2023,Irregular,440,52
phyto_long,Phytoplankton abundance,2018-2023,Irregular,82,3
